datetime,price,signal,proposal,proposal_reason,decision,decision_reason,qty,executed,equity,pnl,drawdown
2026-02-06 19:45:00+00:00,21.15,hold,hold,default_hold,hold,execute_default_hold,0,False,3958.3399999999992,3862.3400000000006,-615.75
2026-02-06 20:00:00+00:00,21.14,hold,hold,default_hold,hold,execute_default_hold,0,False,3957.3399999999992,3862.3400000000006,-616.75
2026-02-06 20:15:00+00:00,21.05,hold,hold,default_hold,hold,execute_default_hold,0,False,3948.3399999999992,3862.3400000000006,-625.75
2026-02-06 20:30:00+00:00,20.93,reduce,reduce,trim_in_trend,reduce,execute_trim_in_trend,100,True,3936.3399999999992,3936.3400000000006,-637.75
2026-02-06 20:45:00+00:00,21.0999,hold,hold,default_hold,hold,execute_default_hold,0,False,3936.3399999999992,3936.3400000000006,-637.75
2026-02-06 21:00:00+00:00,21.22,hold,hold,default_hold,hold,execute_default_hold,0,False,3936.3399999999992,3936.3400000000006,-637.75
2026-02-09 14:30:00+00:00,21.2086,buy,buy,trend_buy,buy,execute_trend_buy,100,True,3936.3399999999992,3936.3400000000006,-637.75
2026-02-09 14:45:00+00:00,21.6096,hold,hold,default_hold,hold,execute_default_hold,0,False,3976.439999999999,3936.3400000000006,-597.6500000000001
2026-02-09 15:00:00+00:00,22.1383,hold,hold,default_hold,hold,execute_default_hold,0,False,4029.309999999999,3936.3400000000006,-544.7800000000002
2026-02-09 15:15:00+00:00,22.42,hold,hold,default_hold,hold,execute_default_hold,0,False,4057.479999999999,3936.3400000000006,-516.6100000000001
2026-02-09 15:30:00+00:00,22.325,hold,hold,default_hold,hold,execute_default_hold,0,False,4047.979999999999,3936.3400000000006,-526.1100000000001
2026-02-09 15:45:00+00:00,22.44,hold,hold,default_hold,hold,execute_default_hold,0,False,4059.479999999999,3936.3400000000006,-514.6100000000001
2026-02-09 16:00:00+00:00,22.77,hold,hold,default_hold,hold,execute_default_hold,0,False,4092.479999999999,3936.3400000000006,-481.6100000000001
2026-02-09 16:15:00+00:00,22.9101,hold,hold,default_hold,hold,execute_default_hold,0,False,4106.49,3936.3400000000006,-467.59999999999945
2026-02-09 16:30:00+00:00,22.78,hold,hold,default_hold,hold,execute_default_hold,0,False,4093.479999999999,3936.3400000000006,-480.6100000000001
2026-02-09 16:45:00+00:00,22.8,hold,hold,default_hold,hold,execute_default_hold,0,False,4095.479999999999,3936.3400000000006,-478.6100000000001
2026-02-09 17:00:00+00:00,22.8903,hold,hold,default_hold,hold,execute_default_hold,0,False,4104.509999999999,3936.3400000000006,-469.5799999999999
2026-02-09 17:15:00+00:00,22.9901,hold,hold,default_hold,hold,execute_default_hold,0,False,4114.49,3936.3400000000006,-459.59999999999945
2026-02-09 17:30:00+00:00,22.915,hold,hold,default_hold,hold,execute_default_hold,0,False,4106.98,3936.3400000000006,-467.1099999999997
2026-02-09 17:45:00+00:00,22.9,hold,hold,default_hold,hold,execute_default_hold,0,False,4105.48,3936.3400000000006,-468.6099999999997
2026-02-09 18:00:00+00:00,22.8746,hold,hold,default_hold,hold,execute_default_hold,0,False,4102.939999999999,3936.3400000000006,-471.15000000000055
2026-02-09 18:15:00+00:00,22.91,hold,hold,default_hold,hold,execute_default_hold,0,False,4106.48,3936.3400000000006,-467.6099999999997
2026-02-09 18:30:00+00:00,22.82,hold,hold,default_hold,hold,execute_default_hold,0,False,4097.48,3936.3400000000006,-476.6099999999997
2026-02-09 18:45:00+00:00,23.1,hold,hold,default_hold,hold,execute_default_hold,0,False,4125.48,3936.3400000000006,-448.6099999999997
2026-02-09 19:00:00+00:00,23.14,hold,hold,default_hold,hold,execute_default_hold,0,False,4129.48,3936.3400000000006,-444.6099999999997
2026-02-09 19:15:00+00:00,23.14,hold,hold,default_hold,hold,execute_default_hold,0,False,4129.48,3936.3400000000006,-444.6099999999997
2026-02-09 19:30:00+00:00,23.225,hold,hold,default_hold,hold,execute_default_hold,0,False,4137.98,3936.3400000000006,-436.1099999999997
2026-02-09 19:45:00+00:00,23.145,hold,hold,default_hold,hold,execute_default_hold,0,False,4129.98,3936.3400000000006,-444.1099999999997
2026-02-09 20:00:00+00:00,22.96,hold,hold,default_hold,hold,execute_default_hold,0,False,4111.48,3936.3400000000006,-462.6099999999997
2026-02-09 20:15:00+00:00,23.03,hold,hold,default_hold,hold,execute_default_hold,0,False,4118.48,3936.3400000000006,-455.6099999999997
2026-02-09 20:30:00+00:00,22.95,hold,hold,default_hold,hold,execute_default_hold,0,False,4110.48,3936.3400000000006,-463.6099999999997
2026-02-09 20:45:00+00:00,23.185,hold,hold,default_hold,hold,execute_default_hold,0,False,4133.98,3936.3400000000006,-440.1099999999997
2026-02-09 21:00:00+00:00,23.08,hold,hold,default_hold,hold,execute_default_hold,0,False,4123.48,3936.3400000000006,-450.6099999999997
2026-02-10 14:30:00+00:00,22.5211,sell,sell,alpha_sell,sell,execute_alpha_sell,100,True,4067.5899999999992,4067.5900000000006,-506.5
2026-02-10 14:45:00+00:00,22.31,hold,hold,default_hold,hold,execute_default_hold,0,False,4067.5899999999992,4067.5900000000006,-506.5
2026-02-10 15:00:00+00:00,22.135,reduce,hold,no_position,hold,execute_no_position,0,False,4067.5899999999992,4067.5900000000006,-506.5
2026-02-10 15:15:00+00:00,22.0046,hold,hold,default_hold,hold,execute_default_hold,0,False,4067.5899999999992,4067.5900000000006,-506.5
2026-02-10 15:30:00+00:00,22.13,hold,hold,default_hold,hold,execute_default_hold,0,False,4067.5899999999992,4067.5900000000006,-506.5
2026-02-10 15:45:00+00:00,22.23,hold,hold,default_hold,hold,execute_default_hold,0,False,4067.5899999999992,4067.5900000000006,-506.5
2026-02-10 16:00:00+00:00,22.5799,hold,hold,default_hold,hold,execute_default_hold,0,False,4067.5899999999992,4067.5900000000006,-506.5
2026-02-10 16:15:00+00:00,22.34,hold,hold,default_hold,hold,execute_default_hold,0,False,4067.5899999999992,4067.5900000000006,-506.5
2026-02-10 16:30:00+00:00,22.12,hold,hold,default_hold,hold,execute_default_hold,0,False,4067.5899999999992,4067.5900000000006,-506.5
2026-02-10 16:45:00+00:00,22.13,hold,hold,default_hold,hold,execute_default_hold,0,False,4067.5899999999992,4067.5900000000006,-506.5
2026-02-10 17:00:00+00:00,22.001,hold,hold,default_hold,hold,execute_default_hold,0,False,4067.5899999999992,4067.5900000000006,-506.5
2026-02-10 17:15:00+00:00,21.9869,hold,hold,default_hold,hold,execute_default_hold,0,False,4067.5899999999992,4067.5900000000006,-506.5
2026-02-10 17:30:00+00:00,21.97,hold,hold,default_hold,hold,execute_default_hold,0,False,4067.5899999999992,4067.5900000000006,-506.5
2026-02-10 17:45:00+00:00,21.855,hold,hold,default_hold,hold,execute_default_hold,0,False,4067.5899999999992,4067.5900000000006,-506.5
2026-02-10 18:00:00+00:00,21.985,hold,hold,default_hold,hold,execute_default_hold,0,False,4067.5899999999992,4067.5900000000006,-506.5
2026-02-10 18:15:00+00:00,21.94,hold,hold,default_hold,hold,execute_default_hold,0,False,4067.5899999999992,4067.5900000000006,-506.5
2026-02-10 18:30:00+00:00,21.605,hold,hold,default_hold,hold,execute_default_hold,0,False,4067.5899999999992,4067.5900000000006,-506.5
2026-02-10 18:45:00+00:00,21.485,hold,hold,default_hold,hold,execute_default_hold,0,False,4067.5899999999992,4067.5900000000006,-506.5
2026-02-10 19:00:00+00:00,21.59,hold,hold,default_hold,hold,execute_default_hold,0,False,4067.5899999999992,4067.5900000000006,-506.5
2026-02-10 19:15:00+00:00,21.49,hold,hold,default_hold,hold,execute_default_hold,0,False,4067.5899999999992,4067.5900000000006,-506.5
2026-02-10 19:30:00+00:00,21.55,hold,hold,default_hold,hold,execute_default_hold,0,False,4067.5899999999992,4067.5900000000006,-506.5
2026-02-10 19:45:00+00:00,21.8,hold,hold,default_hold,hold,execute_default_hold,0,False,4067.5899999999992,4067.5900000000006,-506.5
2026-02-10 20:00:00+00:00,21.795,hold,hold,default_hold,hold,execute_default_hold,0,False,4067.5899999999992,4067.5900000000006,-506.5
2026-02-10 20:15:00+00:00,21.76,hold,hold,default_hold,hold,execute_default_hold,0,False,4067.5899999999992,4067.5900000000006,-506.5
2026-02-10 20:30:00+00:00,21.7,hold,hold,default_hold,hold,execute_default_hold,0,False,4067.5899999999992,4067.5900000000006,-506.5
2026-02-10 20:45:00+00:00,21.9,hold,hold,default_hold,hold,execute_default_hold,0,False,4067.5899999999992,4067.5900000000006,-506.5
2026-02-10 21:00:00+00:00,21.75,avoid,hold,avoid_no_position,hold,execute_avoid_no_position,0,False,4067.5899999999992,4067.5900000000006,-506.5
2026-02-11 14:30:00+00:00,23.56,reduce,hold,no_position,hold,execute_no_position,0,False,4067.5899999999992,4067.5900000000006,-506.5
2026-02-11 14:45:00+00:00,23.29,hold,hold,default_hold,hold,execute_default_hold,0,False,4067.5899999999992,4067.5900000000006,-506.5
2026-02-11 15:00:00+00:00,21.99,hold,hold,default_hold,hold,execute_default_hold,0,False,4067.5899999999992,4067.5900000000006,-506.5
2026-02-11 15:15:00+00:00,22.34,hold,hold,default_hold,hold,execute_default_hold,0,False,4067.5899999999992,4067.5900000000006,-506.5
2026-02-11 15:30:00+00:00,21.2485,hold,hold,default_hold,hold,execute_default_hold,0,False,4067.5899999999992,4067.5900000000006,-506.5
2026-02-11 15:45:00+00:00,21.65,hold,hold,default_hold,hold,execute_default_hold,0,False,4067.5899999999992,4067.5900000000006,-506.5
2026-02-11 16:00:00+00:00,21.975,hold,hold,default_hold,hold,execute_default_hold,0,False,4067.5899999999992,4067.5900000000006,-506.5
2026-02-11 16:15:00+00:00,22.02,hold,hold,default_hold,hold,execute_default_hold,0,False,4067.5899999999992,4067.5900000000006,-506.5
2026-02-11 16:30:00+00:00,22.17,hold,hold,default_hold,hold,execute_default_hold,0,False,4067.5899999999992,4067.5900000000006,-506.5
2026-02-11 16:45:00+00:00,22.4565,hold,hold,default_hold,hold,execute_default_hold,0,False,4067.5899999999992,4067.5900000000006,-506.5
2026-02-11 17:00:00+00:00,22.23,hold,hold,default_hold,hold,execute_default_hold,0,False,4067.5899999999992,4067.5900000000006,-506.5
2026-02-11 17:15:00+00:00,21.9918,hold,hold,default_hold,hold,execute_default_hold,0,False,4067.5899999999992,4067.5900000000006,-506.5
2026-02-11 17:30:00+00:00,22.075,hold,hold,default_hold,hold,execute_default_hold,0,False,4067.5899999999992,4067.5900000000006,-506.5
2026-02-11 17:45:00+00:00,21.905,hold,hold,default_hold,hold,execute_default_hold,0,False,4067.5899999999992,4067.5900000000006,-506.5
2026-02-11 18:00:00+00:00,21.7351,hold,hold,default_hold,hold,execute_default_hold,0,False,4067.5899999999992,4067.5900000000006,-506.5
2026-02-11 18:15:00+00:00,21.72,hold,hold,default_hold,hold,execute_default_hold,0,False,4067.5899999999992,4067.5900000000006,-506.5
2026-02-11 18:30:00+00:00,21.725,hold,hold,default_hold,hold,execute_default_hold,0,False,4067.5899999999992,4067.5900000000006,-506.5
2026-02-11 18:45:00+00:00,21.705,hold,hold,default_hold,hold,execute_default_hold,0,False,4067.5899999999992,4067.5900000000006,-506.5
2026-02-11 19:00:00+00:00,21.87,hold,hold,default_hold,hold,execute_default_hold,0,False,4067.5899999999992,4067.5900000000006,-506.5
2026-02-11 19:15:00+00:00,22.2,hold,hold,default_hold,hold,execute_default_hold,0,False,4067.5899999999992,4067.5900000000006,-506.5
2026-02-11 19:30:00+00:00,22.07,hold,hold,default_hold,hold,execute_default_hold,0,False,4067.5899999999992,4067.5900000000006,-506.5
2026-02-11 19:45:00+00:00,22.15,hold,hold,default_hold,hold,execute_default_hold,0,False,4067.5899999999992,4067.5900000000006,-506.5
2026-02-11 20:00:00+00:00,22.26,hold,hold,default_hold,hold,execute_default_hold,0,False,4067.5899999999992,4067.5900000000006,-506.5
2026-02-11 20:15:00+00:00,22.32,hold,hold,default_hold,hold,execute_default_hold,0,False,4067.5899999999992,4067.5900000000006,-506.5
2026-02-11 20:30:00+00:00,22.23,hold,hold,default_hold,hold,execute_default_hold,0,False,4067.5899999999992,4067.5900000000006,-506.5
2026-02-11 20:45:00+00:00,22.315,hold,hold,default_hold,hold,execute_default_hold,0,False,4067.5899999999992,4067.5900000000006,-506.5
2026-02-11 21:00:00+00:00,22.51,hold,hold,default_hold,hold,execute_default_hold,0,False,4067.5899999999992,4067.5900000000006,-506.5
2026-02-12 14:30:00+00:00,22.475,avoid,hold,avoid_no_position,hold,execute_avoid_no_position,0,False,4067.5899999999992,4067.5900000000006,-506.5
2026-02-12 14:45:00+00:00,22.41,hold,hold,default_hold,hold,execute_default_hold,0,False,4067.5899999999992,4067.5900000000006,-506.5
2026-02-12 15:00:00+00:00,22.13,sell,hold,no_position,hold,execute_no_position,0,False,4067.5899999999992,4067.5900000000006,-506.5
2026-02-12 15:15:00+00:00,22.34,avoid,hold,avoid_no_position,hold,execute_avoid_no_position,0,False,4067.5899999999992,4067.5900000000006,-506.5
2026-02-12 15:30:00+00:00,22.505,hold,hold,default_hold,hold,execute_default_hold,0,False,4067.5899999999992,4067.5900000000006,-506.5
2026-02-12 15:45:00+00:00,21.99,sell,hold,no_position,hold,execute_no_position,0,False,4067.5899999999992,4067.5900000000006,-506.5
2026-02-12 16:00:00+00:00,22.0,hold,hold,default_hold,hold,execute_default_hold,0,False,4067.5899999999992,4067.5900000000006,-506.5
2026-02-12 16:15:00+00:00,21.6201,hold,hold,default_hold,hold,execute_default_hold,0,False,4067.5899999999992,4067.5900000000006,-506.5
2026-02-12 16:30:00+00:00,21.035,hold,hold,default_hold,hold,execute_default_hold,0,False,4067.5899999999992,4067.5900000000006,-506.5
2026-02-12 16:45:00+00:00,21.2201,reduce,hold,no_position,hold,execute_no_position,0,False,4067.5899999999992,4067.5900000000006,-506.5
2026-02-12 17:00:00+00:00,21.03,hold,hold,default_hold,hold,execute_default_hold,0,False,4067.5899999999992,4067.5900000000006,-506.5
2026-02-12 17:15:00+00:00,21.228,hold,hold,default_hold,hold,execute_default_hold,0,False,4067.5899999999992,4067.5900000000006,-506.5
2026-02-12 17:30:00+00:00,21.41,hold,hold,default_hold,hold,execute_default_hold,0,False,4067.5899999999992,4067.5900000000006,-506.5
2026-02-12 17:45:00+00:00,21.645,hold,hold,default_hold,hold,execute_default_hold,0,False,4067.5899999999992,4067.5900000000006,-506.5
2026-02-12 18:00:00+00:00,21.34,hold,hold,default_hold,hold,execute_default_hold,0,False,4067.5899999999992,4067.5900000000006,-506.5
2026-02-12 18:15:00+00:00,21.375,hold,hold,default_hold,hold,execute_default_hold,0,False,4067.5899999999992,4067.5900000000006,-506.5
2026-02-12 18:30:00+00:00,21.295,hold,hold,default_hold,hold,execute_default_hold,0,False,4067.5899999999992,4067.5900000000006,-506.5
2026-02-12 18:45:00+00:00,21.5,hold,hold,default_hold,hold,execute_default_hold,0,False,4067.5899999999992,4067.5900000000006,-506.5
2026-02-12 19:00:00+00:00,21.38,avoid,hold,avoid_no_position,hold,execute_avoid_no_position,0,False,4067.5899999999992,4067.5900000000006,-506.5
2026-02-12 19:15:00+00:00,21.415,hold,hold,default_hold,hold,execute_default_hold,0,False,4067.5899999999992,4067.5900000000006,-506.5
2026-02-12 19:30:00+00:00,21.24,hold,hold,default_hold,hold,execute_default_hold,0,False,4067.5899999999992,4067.5900000000006,-506.5
2026-02-12 19:45:00+00:00,21.56,hold,hold,default_hold,hold,execute_default_hold,0,False,4067.5899999999992,4067.5900000000006,-506.5
2026-02-12 20:00:00+00:00,21.47,hold,hold,default_hold,hold,execute_default_hold,0,False,4067.5899999999992,4067.5900000000006,-506.5
2026-02-12 20:15:00+00:00,21.2,reduce,hold,no_position,hold,execute_no_position,0,False,4067.5899999999992,4067.5900000000006,-506.5
2026-02-12 20:30:00+00:00,21.09,hold,hold,default_hold,hold,execute_default_hold,0,False,4067.5899999999992,4067.5900000000006,-506.5
2026-02-12 20:45:00+00:00,21.275,hold,hold,default_hold,hold,execute_default_hold,0,False,4067.5899999999992,4067.5900000000006,-506.5
2026-02-12 21:00:00+00:00,21.27,sell,hold,no_position,hold,execute_no_position,0,False,4067.5899999999992,4067.5900000000006,-506.5
2026-02-13 14:30:00+00:00,21.01,reduce,hold,no_position,hold,execute_no_position,0,False,4067.5899999999992,4067.5900000000006,-506.5
2026-02-13 14:45:00+00:00,20.915,hold,hold,default_hold,hold,execute_default_hold,0,False,4067.5899999999992,4067.5900000000006,-506.5
2026-02-13 15:00:00+00:00,21.16,hold,hold,default_hold,hold,execute_default_hold,0,False,4067.5899999999992,4067.5900000000006,-506.5
2026-02-13 15:15:00+00:00,21.42,sell,hold,no_position,hold,execute_no_position,0,False,4067.5899999999992,4067.5900000000006,-506.5
2026-02-13 15:30:00+00:00,21.7,hold,hold,default_hold,hold,execute_default_hold,0,False,4067.5899999999992,4067.5900000000006,-506.5
2026-02-13 15:45:00+00:00,21.5311,hold,hold,default_hold,hold,execute_default_hold,0,False,4067.5899999999992,4067.5900000000006,-506.5
2026-02-13 16:00:00+00:00,21.425,hold,hold,default_hold,hold,execute_default_hold,0,False,4067.5899999999992,4067.5900000000006,-506.5
2026-02-13 16:15:00+00:00,21.2275,avoid,hold,avoid_no_position,hold,execute_avoid_no_position,0,False,4067.5899999999992,4067.5900000000006,-506.5
2026-02-13 16:30:00+00:00,21.38,sell,hold,no_position,hold,execute_no_position,0,False,4067.5899999999992,4067.5900000000006,-506.5
2026-02-13 16:45:00+00:00,21.295,hold,hold,default_hold,hold,execute_default_hold,0,False,4067.5899999999992,4067.5900000000006,-506.5
2026-02-13 17:00:00+00:00,21.26,avoid,hold,avoid_no_position,hold,execute_avoid_no_position,0,False,4067.5899999999992,4067.5900000000006,-506.5
2026-02-13 17:15:00+00:00,21.355,hold,hold,default_hold,hold,execute_default_hold,0,False,4067.5899999999992,4067.5900000000006,-506.5
2026-02-13 17:30:00+00:00,21.34,hold,hold,default_hold,hold,execute_default_hold,0,False,4067.5899999999992,4067.5900000000006,-506.5
2026-02-13 17:45:00+00:00,21.358,sell,hold,no_position,hold,execute_no_position,0,False,4067.5899999999992,4067.5900000000006,-506.5
2026-02-13 18:00:00+00:00,21.245,hold,hold,default_hold,hold,execute_default_hold,0,False,4067.5899999999992,4067.5900000000006,-506.5
2026-02-13 18:15:00+00:00,21.1871,hold,hold,default_hold,hold,execute_default_hold,0,False,4067.5899999999992,4067.5900000000006,-506.5
2026-02-13 18:30:00+00:00,21.0,reduce,hold,no_position,hold,execute_no_position,0,False,4067.5899999999992,4067.5900000000006,-506.5
2026-02-13 18:45:00+00:00,21.33,sell,hold,no_position,hold,execute_no_position,0,False,4067.5899999999992,4067.5900000000006,-506.5
2026-02-13 19:00:00+00:00,21.29,reduce,hold,no_position,hold,execute_no_position,0,False,4067.5899999999992,4067.5900000000006,-506.5
2026-02-13 19:15:00+00:00,21.115,hold,hold,default_hold,hold,execute_default_hold,0,False,4067.5899999999992,4067.5900000000006,-506.5
2026-02-13 19:30:00+00:00,20.89,hold,hold,default_hold,hold,execute_default_hold,0,False,4067.5899999999992,4067.5900000000006,-506.5
2026-02-13 19:45:00+00:00,21.07,hold,hold,default_hold,hold,execute_default_hold,0,False,4067.5899999999992,4067.5900000000006,-506.5
2026-02-13 20:00:00+00:00,20.85,hold,hold,default_hold,hold,execute_default_hold,0,False,4067.5899999999992,4067.5900000000006,-506.5
2026-02-13 20:15:00+00:00,20.65,hold,hold,default_hold,hold,execute_default_hold,0,False,4067.5899999999992,4067.5900000000006,-506.5
2026-02-13 20:30:00+00:00,20.705,hold,hold,default_hold,hold,execute_default_hold,0,False,4067.5899999999992,4067.5900000000006,-506.5
2026-02-13 20:45:00+00:00,20.73,hold,hold,default_hold,hold,execute_default_hold,0,False,4067.5899999999992,4067.5900000000006,-506.5
2026-02-13 21:00:00+00:00,20.7145,hold,hold,default_hold,hold,execute_default_hold,0,False,4067.5899999999992,4067.5900000000006,-506.5
2026-02-17 14:30:00+00:00,20.11,hold,hold,default_hold,hold,execute_default_hold,0,False,4067.5899999999992,4067.5900000000006,-506.5
2026-02-17 14:45:00+00:00,19.685,hold,hold,default_hold,hold,execute_default_hold,0,False,4067.5899999999992,4067.5900000000006,-506.5
2026-02-17 15:00:00+00:00,19.35,hold,hold,default_hold,hold,execute_default_hold,0,False,4067.5899999999992,4067.5900000000006,-506.5
2026-02-17 15:15:00+00:00,19.352,hold,hold,default_hold,hold,execute_default_hold,0,False,4067.5899999999992,4067.5900000000006,-506.5
2026-02-17 15:30:00+00:00,19.4911,hold,hold,default_hold,hold,execute_default_hold,0,False,4067.5899999999992,4067.5900000000006,-506.5
2026-02-17 15:45:00+00:00,19.42,hold,hold,default_hold,hold,execute_default_hold,0,False,4067.5899999999992,4067.5900000000006,-506.5
2026-02-17 16:00:00+00:00,19.59,hold,hold,default_hold,hold,execute_default_hold,0,False,4067.5899999999992,4067.5900000000006,-506.5
2026-02-17 16:15:00+00:00,19.91,hold,hold,default_hold,hold,execute_default_hold,0,False,4067.5899999999992,4067.5900000000006,-506.5
2026-02-17 16:30:00+00:00,19.5101,hold,hold,default_hold,hold,execute_default_hold,0,False,4067.5899999999992,4067.5900000000006,-506.5
2026-02-17 16:45:00+00:00,20.0,hold,hold,default_hold,hold,execute_default_hold,0,False,4067.5899999999992,4067.5900000000006,-506.5
2026-02-17 17:00:00+00:00,19.99,hold,hold,default_hold,hold,execute_default_hold,0,False,4067.5899999999992,4067.5900000000006,-506.5
2026-02-17 17:15:00+00:00,19.95,avoid,hold,avoid_no_position,hold,execute_avoid_no_position,0,False,4067.5899999999992,4067.5900000000006,-506.5
2026-02-17 17:30:00+00:00,19.97,hold,hold,default_hold,hold,execute_default_hold,0,False,4067.5899999999992,4067.5900000000006,-506.5
2026-02-17 17:45:00+00:00,19.895,hold,hold,default_hold,hold,execute_default_hold,0,False,4067.5899999999992,4067.5900000000006,-506.5
2026-02-17 18:00:00+00:00,20.13,hold,hold,default_hold,hold,execute_default_hold,0,False,4067.5899999999992,4067.5900000000006,-506.5
2026-02-17 18:15:00+00:00,20.15,hold,hold,default_hold,hold,execute_default_hold,0,False,4067.5899999999992,4067.5900000000006,-506.5
2026-02-17 18:30:00+00:00,20.35,hold,hold,default_hold,hold,execute_default_hold,0,False,4067.5899999999992,4067.5900000000006,-506.5
2026-02-17 18:45:00+00:00,20.625,hold,hold,default_hold,hold,execute_default_hold,0,False,4067.5899999999992,4067.5900000000006,-506.5
2026-02-17 19:00:00+00:00,20.45,hold,hold,default_hold,hold,execute_default_hold,0,False,4067.5899999999992,4067.5900000000006,-506.5
2026-02-17 19:15:00+00:00,20.27,hold,hold,default_hold,hold,execute_default_hold,0,False,4067.5899999999992,4067.5900000000006,-506.5
2026-02-17 19:30:00+00:00,20.155,hold,hold,default_hold,hold,execute_default_hold,0,False,4067.5899999999992,4067.5900000000006,-506.5
2026-02-17 19:45:00+00:00,20.305,hold,hold,default_hold,hold,execute_default_hold,0,False,4067.5899999999992,4067.5900000000006,-506.5
2026-02-17 20:00:00+00:00,20.42,hold,hold,default_hold,hold,execute_default_hold,0,False,4067.5899999999992,4067.5900000000006,-506.5
2026-02-17 20:15:00+00:00,20.345,hold,hold,default_hold,hold,execute_default_hold,0,False,4067.5899999999992,4067.5900000000006,-506.5
2026-02-17 20:30:00+00:00,20.3533,hold,hold,default_hold,hold,execute_default_hold,0,False,4067.5899999999992,4067.5900000000006,-506.5
2026-02-17 20:45:00+00:00,20.62,hold,hold,default_hold,hold,execute_default_hold,0,False,4067.5899999999992,4067.5900000000006,-506.5
2026-02-17 21:00:00+00:00,20.55,hold,hold,default_hold,hold,execute_default_hold,0,False,4067.5899999999992,4067.5900000000006,-506.5
2026-02-18 14:30:00+00:00,20.92,hold,hold,default_hold,hold,execute_default_hold,0,False,4067.5899999999992,4067.5900000000006,-506.5
2026-02-18 14:45:00+00:00,21.24,hold,hold,default_hold,hold,execute_default_hold,0,False,4067.5899999999992,4067.5900000000006,-506.5
2026-02-18 15:00:00+00:00,21.175,hold,hold,default_hold,hold,execute_default_hold,0,False,4067.5899999999992,4067.5900000000006,-506.5
2026-02-18 15:15:00+00:00,21.215,hold,hold,default_hold,hold,execute_default_hold,0,False,4067.5899999999992,4067.5900000000006,-506.5
2026-02-18 15:30:00+00:00,21.1131,hold,hold,default_hold,hold,execute_default_hold,0,False,4067.5899999999992,4067.5900000000006,-506.5
2026-02-18 15:45:00+00:00,21.295,hold,hold,default_hold,hold,execute_default_hold,0,False,4067.5899999999992,4067.5900000000006,-506.5
2026-02-18 16:00:00+00:00,21.2904,hold,hold,default_hold,hold,execute_default_hold,0,False,4067.5899999999992,4067.5900000000006,-506.5
2026-02-18 16:15:00+00:00,21.45,hold,hold,default_hold,hold,execute_default_hold,0,False,4067.5899999999992,4067.5900000000006,-506.5
2026-02-18 16:30:00+00:00,21.1942,hold,hold,default_hold,hold,execute_default_hold,0,False,4067.5899999999992,4067.5900000000006,-506.5
2026-02-18 16:45:00+00:00,21.1021,hold,hold,default_hold,hold,execute_default_hold,0,False,4067.5899999999992,4067.5900000000006,-506.5
2026-02-18 17:00:00+00:00,21.06,hold,hold,default_hold,hold,execute_default_hold,0,False,4067.5899999999992,4067.5900000000006,-506.5
2026-02-18 17:15:00+00:00,21.22,sell,hold,no_position,hold,execute_no_position,0,False,4067.5899999999992,4067.5900000000006,-506.5
2026-02-18 17:30:00+00:00,21.1499,hold,hold,default_hold,hold,execute_default_hold,0,False,4067.5899999999992,4067.5900000000006,-506.5
2026-02-18 17:45:00+00:00,21.16,hold,hold,default_hold,hold,execute_default_hold,0,False,4067.5899999999992,4067.5900000000006,-506.5
2026-02-18 18:00:00+00:00,21.405,hold,hold,default_hold,hold,execute_default_hold,0,False,4067.5899999999992,4067.5900000000006,-506.5
2026-02-18 18:15:00+00:00,21.5,hold,hold,default_hold,hold,execute_default_hold,0,False,4067.5899999999992,4067.5900000000006,-506.5
2026-02-18 18:30:00+00:00,21.41,hold,hold,default_hold,hold,execute_default_hold,0,False,4067.5899999999992,4067.5900000000006,-506.5
2026-02-18 18:45:00+00:00,21.485,hold,hold,default_hold,hold,execute_default_hold,0,False,4067.5899999999992,4067.5900000000006,-506.5
2026-02-18 19:00:00+00:00,21.5461,hold,hold,default_hold,hold,execute_default_hold,0,False,4067.5899999999992,4067.5900000000006,-506.5
2026-02-18 19:15:00+00:00,21.43,avoid,hold,avoid_no_position,hold,execute_avoid_no_position,0,False,4067.5899999999992,4067.5900000000006,-506.5
2026-02-18 19:30:00+00:00,21.17,hold,hold,default_hold,hold,execute_default_hold,0,False,4067.5899999999992,4067.5900000000006,-506.5
2026-02-18 19:45:00+00:00,21.24,hold,hold,default_hold,hold,execute_default_hold,0,False,4067.5899999999992,4067.5900000000006,-506.5
2026-02-18 20:00:00+00:00,21.083,sell,hold,no_position,hold,execute_no_position,0,False,4067.5899999999992,4067.5900000000006,-506.5
2026-02-18 20:15:00+00:00,20.965,hold,hold,default_hold,hold,execute_default_hold,0,False,4067.5899999999992,4067.5900000000006,-506.5
2026-02-18 20:30:00+00:00,20.96,hold,hold,default_hold,hold,execute_default_hold,0,False,4067.5899999999992,4067.5900000000006,-506.5
2026-02-18 20:45:00+00:00,21.25,hold,hold,default_hold,hold,execute_default_hold,0,False,4067.5899999999992,4067.5900000000006,-506.5
2026-02-18 21:00:00+00:00,21.315,reduce,hold,no_position,hold,execute_no_position,0,False,4067.5899999999992,4067.5900000000006,-506.5
2026-02-19 14:30:00+00:00,20.54,hold,hold,default_hold,hold,execute_default_hold,0,False,4067.5899999999992,4067.5900000000006,-506.5
2026-02-19 14:45:00+00:00,20.47,hold,hold,default_hold,hold,execute_default_hold,0,False,4067.5899999999992,4067.5900000000006,-506.5
