datetime,price,signal,proposal,proposal_reason,decision,decision_reason,qty,executed,equity,pnl,drawdown
2026-03-03 19:00:00+00:00,62.84,hold,hold,default_hold,hold,execute_default_hold,0,False,-319.0000000000018,-319.00000000000296,-1244.0000000000027
2026-03-03 19:15:00+00:00,62.65,hold,hold,default_hold,hold,execute_default_hold,0,False,-319.0000000000018,-319.00000000000296,-1244.0000000000027
2026-03-03 19:30:00+00:00,61.91,hold,hold,default_hold,hold,execute_default_hold,0,False,-319.0000000000018,-319.00000000000296,-1244.0000000000027
2026-03-03 19:45:00+00:00,62.14,hold,hold,default_hold,hold,execute_default_hold,0,False,-319.0000000000018,-319.00000000000296,-1244.0000000000027
2026-03-03 20:00:00+00:00,62.05,hold,hold,default_hold,hold,execute_default_hold,0,False,-319.0000000000018,-319.00000000000296,-1244.0000000000027
2026-03-03 20:15:00+00:00,61.92,hold,hold,default_hold,hold,execute_default_hold,0,False,-319.0000000000018,-319.00000000000296,-1244.0000000000027
2026-03-03 20:30:00+00:00,62.08,hold,hold,default_hold,hold,execute_default_hold,0,False,-319.0000000000018,-319.00000000000296,-1244.0000000000027
2026-03-03 20:45:00+00:00,61.74,hold,hold,default_hold,hold,execute_default_hold,0,False,-319.0000000000018,-319.00000000000296,-1244.0000000000027
2026-03-03 21:00:00+00:00,61.38,sell,hold,no_position,hold,execute_no_position,0,False,-319.0000000000018,-319.00000000000296,-1244.0000000000027
2026-03-04 14:30:00+00:00,62.7,reduce,hold,no_position,hold,execute_no_position,0,False,-319.0000000000018,-319.00000000000296,-1244.0000000000027
2026-03-04 14:45:00+00:00,60.54,hold,hold,default_hold,hold,execute_default_hold,0,False,-319.0000000000018,-319.00000000000296,-1244.0000000000027
2026-03-04 15:00:00+00:00,61.19,hold,hold,default_hold,hold,execute_default_hold,0,False,-319.0000000000018,-319.00000000000296,-1244.0000000000027
2026-03-04 15:15:00+00:00,61.34,hold,hold,default_hold,hold,execute_default_hold,0,False,-319.0000000000018,-319.00000000000296,-1244.0000000000027
2026-03-04 15:30:00+00:00,61.66,hold,hold,default_hold,hold,execute_default_hold,0,False,-319.0000000000018,-319.00000000000296,-1244.0000000000027
2026-03-04 15:45:00+00:00,61.73,hold,hold,default_hold,hold,execute_default_hold,0,False,-319.0000000000018,-319.00000000000296,-1244.0000000000027
2026-03-04 16:00:00+00:00,61.93,hold,hold,default_hold,hold,execute_default_hold,0,False,-319.0000000000018,-319.00000000000296,-1244.0000000000027
2026-03-04 16:15:00+00:00,61.73,hold,hold,default_hold,hold,execute_default_hold,0,False,-319.0000000000018,-319.00000000000296,-1244.0000000000027
2026-03-04 16:30:00+00:00,61.59,hold,hold,default_hold,hold,execute_default_hold,0,False,-319.0000000000018,-319.00000000000296,-1244.0000000000027
2026-03-04 16:45:00+00:00,61.73,hold,hold,default_hold,hold,execute_default_hold,0,False,-319.0000000000018,-319.00000000000296,-1244.0000000000027
2026-03-04 17:00:00+00:00,61.73,hold,hold,default_hold,hold,execute_default_hold,0,False,-319.0000000000018,-319.00000000000296,-1244.0000000000027
2026-03-04 17:15:00+00:00,61.55,hold,hold,default_hold,hold,execute_default_hold,0,False,-319.0000000000018,-319.00000000000296,-1244.0000000000027
2026-03-04 17:30:00+00:00,61.76,hold,hold,default_hold,hold,execute_default_hold,0,False,-319.0000000000018,-319.00000000000296,-1244.0000000000027
2026-03-04 17:45:00+00:00,61.78,buy,buy,trend_buy,buy,cautious_buy,100,True,-319.0000000000018,-319.00000000000296,-1244.0000000000027
2026-03-04 18:00:00+00:00,61.87,hold,hold,default_hold,hold,execute_default_hold,0,False,-310.0000000000018,-319.00000000000296,-1235.0000000000027
2026-03-04 18:15:00+00:00,61.34,hold,hold,default_hold,hold,execute_default_hold,0,False,-363.0000000000018,-319.00000000000296,-1288.0000000000027
2026-03-04 18:30:00+00:00,61.41,hold,hold,default_hold,hold,execute_default_hold,0,False,-356.0000000000018,-319.00000000000296,-1281.0000000000027
2026-03-04 18:45:00+00:00,61.54,hold,hold,default_hold,hold,execute_default_hold,0,False,-343.0000000000018,-319.00000000000296,-1268.0000000000027
2026-03-04 19:00:00+00:00,61.54,hold,hold,default_hold,hold,execute_default_hold,0,False,-343.0000000000018,-319.00000000000296,-1268.0000000000027
2026-03-04 19:15:00+00:00,61.43,hold,hold,default_hold,hold,execute_default_hold,0,False,-354.0000000000018,-319.00000000000296,-1279.0000000000027
2026-03-04 19:30:00+00:00,61.63,hold,hold,default_hold,hold,execute_default_hold,0,False,-334.0000000000018,-319.00000000000296,-1259.0000000000027
2026-03-04 19:45:00+00:00,61.94,hold,hold,default_hold,hold,execute_default_hold,0,False,-303.0000000000018,-319.00000000000296,-1228.0000000000027
2026-03-04 20:00:00+00:00,61.57,hold,hold,default_hold,hold,execute_default_hold,0,False,-340.0000000000018,-319.00000000000296,-1265.0000000000027
2026-03-04 20:15:00+00:00,61.66,hold,hold,default_hold,hold,execute_default_hold,0,False,-331.0000000000018,-319.00000000000296,-1256.0000000000027
2026-03-04 20:30:00+00:00,61.65,hold,hold,default_hold,hold,execute_default_hold,0,False,-332.0000000000018,-319.00000000000296,-1257.0000000000027
2026-03-04 20:45:00+00:00,61.84,reduce,reduce,range_reduce,reduce,reduce_limited,50,True,-313.0000000000018,-316.00000000000284,-1238.0000000000027
2026-03-04 21:00:00+00:00,61.58,hold,hold,default_hold,hold,execute_default_hold,0,False,-326.0000000000018,-316.00000000000284,-1251.0000000000027
2026-03-05 14:30:00+00:00,61.45,hold,hold,default_hold,hold,execute_default_hold,0,False,-332.5000000000018,-316.00000000000284,-1257.5000000000027
2026-03-05 14:45:00+00:00,60.31,hold,hold,default_hold,hold,execute_default_hold,0,False,-389.5000000000018,-316.00000000000284,-1314.5000000000027
2026-03-05 15:00:00+00:00,62.17,sell,sell,alpha_sell,sell,execute_alpha_sell,50,True,-296.5000000000018,-296.50000000000284,-1221.5000000000027
2026-03-05 15:15:00+00:00,61.93,avoid,hold,avoid_no_position,hold,execute_avoid_no_position,0,False,-296.5000000000018,-296.50000000000284,-1221.5000000000027
2026-03-05 15:30:00+00:00,60.6,reduce,hold,no_position,hold,execute_no_position,0,False,-296.5000000000018,-296.50000000000284,-1221.5000000000027
2026-03-05 15:45:00+00:00,60.68,hold,hold,default_hold,hold,execute_default_hold,0,False,-296.5000000000018,-296.50000000000284,-1221.5000000000027
2026-03-05 16:00:00+00:00,60.52,hold,hold,default_hold,hold,execute_default_hold,0,False,-296.5000000000018,-296.50000000000284,-1221.5000000000027
2026-03-05 16:15:00+00:00,59.81,hold,hold,default_hold,hold,execute_default_hold,0,False,-296.5000000000018,-296.50000000000284,-1221.5000000000027
2026-03-05 16:30:00+00:00,59.18,hold,hold,default_hold,hold,execute_default_hold,0,False,-296.5000000000018,-296.50000000000284,-1221.5000000000027
2026-03-05 16:45:00+00:00,59.45,hold,hold,default_hold,hold,execute_default_hold,0,False,-296.5000000000018,-296.50000000000284,-1221.5000000000027
2026-03-05 17:00:00+00:00,59.85,hold,hold,default_hold,hold,execute_default_hold,0,False,-296.5000000000018,-296.50000000000284,-1221.5000000000027
2026-03-05 17:15:00+00:00,59.85,hold,hold,default_hold,hold,execute_default_hold,0,False,-296.5000000000018,-296.50000000000284,-1221.5000000000027
2026-03-05 17:30:00+00:00,59.29,hold,hold,default_hold,hold,execute_default_hold,0,False,-296.5000000000018,-296.50000000000284,-1221.5000000000027
2026-03-05 17:45:00+00:00,58.55,hold,hold,default_hold,hold,execute_default_hold,0,False,-296.5000000000018,-296.50000000000284,-1221.5000000000027
2026-03-05 18:00:00+00:00,58.11,hold,hold,default_hold,hold,execute_default_hold,0,False,-296.5000000000018,-296.50000000000284,-1221.5000000000027
2026-03-05 18:15:00+00:00,58.76,hold,hold,default_hold,hold,execute_default_hold,0,False,-296.5000000000018,-296.50000000000284,-1221.5000000000027
2026-03-05 18:30:00+00:00,58.27,hold,hold,default_hold,hold,execute_default_hold,0,False,-296.5000000000018,-296.50000000000284,-1221.5000000000027
2026-03-05 18:45:00+00:00,58.42,hold,hold,default_hold,hold,execute_default_hold,0,False,-296.5000000000018,-296.50000000000284,-1221.5000000000027
2026-03-05 19:00:00+00:00,58.4,hold,hold,default_hold,hold,execute_default_hold,0,False,-296.5000000000018,-296.50000000000284,-1221.5000000000027
2026-03-05 19:15:00+00:00,58.65,hold,hold,default_hold,hold,execute_default_hold,0,False,-296.5000000000018,-296.50000000000284,-1221.5000000000027
2026-03-05 19:30:00+00:00,58.32,hold,hold,default_hold,hold,execute_default_hold,0,False,-296.5000000000018,-296.50000000000284,-1221.5000000000027
2026-03-05 19:45:00+00:00,58.38,hold,hold,default_hold,hold,execute_default_hold,0,False,-296.5000000000018,-296.50000000000284,-1221.5000000000027
2026-03-05 20:00:00+00:00,58.07,hold,hold,default_hold,hold,execute_default_hold,0,False,-296.5000000000018,-296.50000000000284,-1221.5000000000027
2026-03-05 20:15:00+00:00,58.1,hold,hold,default_hold,hold,execute_default_hold,0,False,-296.5000000000018,-296.50000000000284,-1221.5000000000027
2026-03-05 20:30:00+00:00,58.4,avoid,hold,avoid_no_position,hold,execute_avoid_no_position,0,False,-296.5000000000018,-296.50000000000284,-1221.5000000000027
2026-03-05 20:45:00+00:00,58.57,reduce,hold,no_position,hold,execute_no_position,0,False,-296.5000000000018,-296.50000000000284,-1221.5000000000027
2026-03-05 21:00:00+00:00,58.46,avoid,hold,avoid_no_position,hold,execute_avoid_no_position,0,False,-296.5000000000018,-296.50000000000284,-1221.5000000000027
2026-03-06 14:30:00+00:00,56.51,reduce,hold,no_position,hold,execute_no_position,0,False,-296.5000000000018,-296.50000000000284,-1221.5000000000027
2026-03-06 14:45:00+00:00,58.35,hold,hold,default_hold,hold,execute_default_hold,0,False,-296.5000000000018,-296.50000000000284,-1221.5000000000027
2026-03-06 15:00:00+00:00,58.15,hold,hold,default_hold,hold,execute_default_hold,0,False,-296.5000000000018,-296.50000000000284,-1221.5000000000027
2026-03-06 15:15:00+00:00,59.08,sell,hold,no_position,hold,execute_no_position,0,False,-296.5000000000018,-296.50000000000284,-1221.5000000000027
2026-03-06 15:30:00+00:00,60.08,hold,hold,default_hold,hold,execute_default_hold,0,False,-296.5000000000018,-296.50000000000284,-1221.5000000000027
2026-03-06 15:45:00+00:00,59.35,avoid,hold,avoid_no_position,hold,execute_avoid_no_position,0,False,-296.5000000000018,-296.50000000000284,-1221.5000000000027
2026-03-06 16:00:00+00:00,59.16,hold,hold,default_hold,hold,execute_default_hold,0,False,-296.5000000000018,-296.50000000000284,-1221.5000000000027
2026-03-06 16:15:00+00:00,58.94,hold,hold,default_hold,hold,execute_default_hold,0,False,-296.5000000000018,-296.50000000000284,-1221.5000000000027
2026-03-06 16:30:00+00:00,58.88,hold,hold,default_hold,hold,execute_default_hold,0,False,-296.5000000000018,-296.50000000000284,-1221.5000000000027
2026-03-06 16:45:00+00:00,59.12,hold,hold,default_hold,hold,execute_default_hold,0,False,-296.5000000000018,-296.50000000000284,-1221.5000000000027
2026-03-06 17:00:00+00:00,59.19,hold,hold,default_hold,hold,execute_default_hold,0,False,-296.5000000000018,-296.50000000000284,-1221.5000000000027
2026-03-06 17:15:00+00:00,58.87,hold,hold,default_hold,hold,execute_default_hold,0,False,-296.5000000000018,-296.50000000000284,-1221.5000000000027
2026-03-06 17:30:00+00:00,59.0,hold,hold,default_hold,hold,execute_default_hold,0,False,-296.5000000000018,-296.50000000000284,-1221.5000000000027
2026-03-06 17:45:00+00:00,59.32,hold,hold,default_hold,hold,execute_default_hold,0,False,-296.5000000000018,-296.50000000000284,-1221.5000000000027
2026-03-06 18:00:00+00:00,59.55,sell,hold,no_position,hold,execute_no_position,0,False,-296.5000000000018,-296.50000000000284,-1221.5000000000027
2026-03-06 18:15:00+00:00,60.23,hold,hold,default_hold,hold,execute_default_hold,0,False,-296.5000000000018,-296.50000000000284,-1221.5000000000027
2026-03-06 18:30:00+00:00,60.42,hold,hold,default_hold,hold,execute_default_hold,0,False,-296.5000000000018,-296.50000000000284,-1221.5000000000027
2026-03-06 18:45:00+00:00,60.0,avoid,hold,avoid_no_position,hold,execute_avoid_no_position,0,False,-296.5000000000018,-296.50000000000284,-1221.5000000000027
2026-03-06 19:00:00+00:00,59.66,hold,hold,default_hold,hold,execute_default_hold,0,False,-296.5000000000018,-296.50000000000284,-1221.5000000000027
2026-03-06 19:15:00+00:00,59.75,hold,hold,default_hold,hold,execute_default_hold,0,False,-296.5000000000018,-296.50000000000284,-1221.5000000000027
2026-03-06 19:30:00+00:00,59.67,hold,hold,default_hold,hold,execute_default_hold,0,False,-296.5000000000018,-296.50000000000284,-1221.5000000000027
2026-03-06 19:45:00+00:00,59.14,hold,hold,default_hold,hold,execute_default_hold,0,False,-296.5000000000018,-296.50000000000284,-1221.5000000000027
2026-03-06 20:00:00+00:00,58.94,sell,hold,no_position,hold,execute_no_position,0,False,-296.5000000000018,-296.50000000000284,-1221.5000000000027
2026-03-06 20:15:00+00:00,58.63,hold,hold,default_hold,hold,execute_default_hold,0,False,-296.5000000000018,-296.50000000000284,-1221.5000000000027
2026-03-06 20:30:00+00:00,57.9,hold,hold,default_hold,hold,execute_default_hold,0,False,-296.5000000000018,-296.50000000000284,-1221.5000000000027
2026-03-06 20:45:00+00:00,57.81,reduce,hold,no_position,hold,execute_no_position,0,False,-296.5000000000018,-296.50000000000284,-1221.5000000000027
2026-03-06 21:00:00+00:00,58.22,hold,hold,default_hold,hold,execute_default_hold,0,False,-296.5000000000018,-296.50000000000284,-1221.5000000000027
2026-03-09 13:30:00+00:00,56.71,hold,hold,default_hold,hold,execute_default_hold,0,False,-296.5000000000018,-296.50000000000284,-1221.5000000000027
2026-03-09 13:45:00+00:00,56.9,hold,hold,default_hold,hold,execute_default_hold,0,False,-296.5000000000018,-296.50000000000284,-1221.5000000000027
2026-03-09 14:00:00+00:00,57.26,hold,hold,default_hold,hold,execute_default_hold,0,False,-296.5000000000018,-296.50000000000284,-1221.5000000000027
2026-03-09 14:15:00+00:00,56.55,hold,hold,default_hold,hold,execute_default_hold,0,False,-296.5000000000018,-296.50000000000284,-1221.5000000000027
2026-03-09 14:30:00+00:00,57.85,hold,hold,default_hold,hold,execute_default_hold,0,False,-296.5000000000018,-296.50000000000284,-1221.5000000000027
2026-03-09 14:45:00+00:00,57.87,hold,hold,default_hold,hold,execute_default_hold,0,False,-296.5000000000018,-296.50000000000284,-1221.5000000000027
2026-03-09 15:00:00+00:00,57.55,hold,hold,default_hold,hold,execute_default_hold,0,False,-296.5000000000018,-296.50000000000284,-1221.5000000000027
2026-03-09 15:15:00+00:00,57.95,avoid,hold,avoid_no_position,hold,execute_avoid_no_position,0,False,-296.5000000000018,-296.50000000000284,-1221.5000000000027
2026-03-09 15:30:00+00:00,58.13,hold,hold,default_hold,hold,execute_default_hold,0,False,-296.5000000000018,-296.50000000000284,-1221.5000000000027
2026-03-09 15:45:00+00:00,58.58,hold,hold,default_hold,hold,execute_default_hold,0,False,-296.5000000000018,-296.50000000000284,-1221.5000000000027
2026-03-09 16:00:00+00:00,58.65,hold,hold,default_hold,hold,execute_default_hold,0,False,-296.5000000000018,-296.50000000000284,-1221.5000000000027
2026-03-09 16:15:00+00:00,58.38,hold,hold,default_hold,hold,execute_default_hold,0,False,-296.5000000000018,-296.50000000000284,-1221.5000000000027
2026-03-09 16:30:00+00:00,59.12,sell,hold,no_position,hold,execute_no_position,0,False,-296.5000000000018,-296.50000000000284,-1221.5000000000027
2026-03-09 16:45:00+00:00,59.34,avoid,hold,avoid_no_position,hold,execute_avoid_no_position,0,False,-296.5000000000018,-296.50000000000284,-1221.5000000000027
2026-03-09 17:00:00+00:00,59.26,hold,hold,default_hold,hold,execute_default_hold,0,False,-296.5000000000018,-296.50000000000284,-1221.5000000000027
2026-03-09 17:15:00+00:00,58.95,hold,hold,default_hold,hold,execute_default_hold,0,False,-296.5000000000018,-296.50000000000284,-1221.5000000000027
2026-03-09 17:30:00+00:00,58.73,hold,hold,default_hold,hold,execute_default_hold,0,False,-296.5000000000018,-296.50000000000284,-1221.5000000000027
2026-03-09 17:45:00+00:00,58.75,hold,hold,default_hold,hold,execute_default_hold,0,False,-296.5000000000018,-296.50000000000284,-1221.5000000000027
2026-03-09 18:00:00+00:00,58.6,hold,hold,default_hold,hold,execute_default_hold,0,False,-296.5000000000018,-296.50000000000284,-1221.5000000000027
2026-03-09 18:15:00+00:00,58.9,hold,hold,default_hold,hold,execute_default_hold,0,False,-296.5000000000018,-296.50000000000284,-1221.5000000000027
2026-03-09 18:30:00+00:00,58.8,hold,hold,default_hold,hold,execute_default_hold,0,False,-296.5000000000018,-296.50000000000284,-1221.5000000000027
2026-03-09 18:45:00+00:00,58.76,hold,hold,default_hold,hold,execute_default_hold,0,False,-296.5000000000018,-296.50000000000284,-1221.5000000000027
2026-03-09 19:00:00+00:00,58.84,sell,hold,no_position,hold,execute_no_position,0,False,-296.5000000000018,-296.50000000000284,-1221.5000000000027
2026-03-09 19:15:00+00:00,59.05,hold,hold,default_hold,hold,execute_default_hold,0,False,-296.5000000000018,-296.50000000000284,-1221.5000000000027
2026-03-09 19:30:00+00:00,59.94,avoid,hold,avoid_no_position,hold,execute_avoid_no_position,0,False,-296.5000000000018,-296.50000000000284,-1221.5000000000027
2026-03-09 19:45:00+00:00,60.0,hold,hold,default_hold,hold,execute_default_hold,0,False,-296.5000000000018,-296.50000000000284,-1221.5000000000027
2026-03-09 20:00:00+00:00,60.33,hold,hold,default_hold,hold,execute_default_hold,0,False,-296.5000000000018,-296.50000000000284,-1221.5000000000027
2026-03-10 13:30:00+00:00,60.1,hold,hold,default_hold,hold,execute_default_hold,0,False,-296.5000000000018,-296.50000000000284,-1221.5000000000027
2026-03-10 13:45:00+00:00,60.23,hold,hold,default_hold,hold,execute_default_hold,0,False,-296.5000000000018,-296.50000000000284,-1221.5000000000027
2026-03-10 14:00:00+00:00,60.79,hold,hold,default_hold,hold,execute_default_hold,0,False,-296.5000000000018,-296.50000000000284,-1221.5000000000027
2026-03-10 14:15:00+00:00,60.79,hold,hold,default_hold,hold,execute_default_hold,0,False,-296.5000000000018,-296.50000000000284,-1221.5000000000027
2026-03-10 14:30:00+00:00,60.88,hold,hold,default_hold,hold,execute_default_hold,0,False,-296.5000000000018,-296.50000000000284,-1221.5000000000027
2026-03-10 14:45:00+00:00,61.14,hold,hold,default_hold,hold,execute_default_hold,0,False,-296.5000000000018,-296.50000000000284,-1221.5000000000027
2026-03-10 15:00:00+00:00,60.88,hold,hold,default_hold,hold,execute_default_hold,0,False,-296.5000000000018,-296.50000000000284,-1221.5000000000027
2026-03-10 15:15:00+00:00,60.86,hold,hold,default_hold,hold,execute_default_hold,0,False,-296.5000000000018,-296.50000000000284,-1221.5000000000027
2026-03-10 15:30:00+00:00,61.2,hold,hold,default_hold,hold,execute_default_hold,0,False,-296.5000000000018,-296.50000000000284,-1221.5000000000027
2026-03-10 15:45:00+00:00,61.85,hold,hold,default_hold,hold,execute_default_hold,0,False,-296.5000000000018,-296.50000000000284,-1221.5000000000027
2026-03-10 16:00:00+00:00,61.79,hold,hold,default_hold,hold,execute_default_hold,0,False,-296.5000000000018,-296.50000000000284,-1221.5000000000027
2026-03-10 16:15:00+00:00,62.17,hold,hold,default_hold,hold,execute_default_hold,0,False,-296.5000000000018,-296.50000000000284,-1221.5000000000027
2026-03-10 16:30:00+00:00,62.13,hold,hold,default_hold,hold,execute_default_hold,0,False,-296.5000000000018,-296.50000000000284,-1221.5000000000027
2026-03-10 16:45:00+00:00,62.23,hold,hold,default_hold,hold,execute_default_hold,0,False,-296.5000000000018,-296.50000000000284,-1221.5000000000027
2026-03-10 17:00:00+00:00,62.78,hold,hold,default_hold,hold,execute_default_hold,0,False,-296.5000000000018,-296.50000000000284,-1221.5000000000027
2026-03-10 17:15:00+00:00,62.84,hold,hold,default_hold,hold,execute_default_hold,0,False,-296.5000000000018,-296.50000000000284,-1221.5000000000027
2026-03-10 17:30:00+00:00,62.76,hold,hold,default_hold,hold,execute_default_hold,0,False,-296.5000000000018,-296.50000000000284,-1221.5000000000027
2026-03-10 17:45:00+00:00,62.41,hold,hold,default_hold,hold,execute_default_hold,0,False,-296.5000000000018,-296.50000000000284,-1221.5000000000027
2026-03-10 18:00:00+00:00,62.23,hold,hold,default_hold,hold,execute_default_hold,0,False,-296.5000000000018,-296.50000000000284,-1221.5000000000027
2026-03-10 18:15:00+00:00,61.82,reduce,hold,no_position,hold,execute_no_position,0,False,-296.5000000000018,-296.50000000000284,-1221.5000000000027
2026-03-10 18:30:00+00:00,61.88,hold,hold,default_hold,hold,execute_default_hold,0,False,-296.5000000000018,-296.50000000000284,-1221.5000000000027
2026-03-10 18:45:00+00:00,61.6,hold,hold,default_hold,hold,execute_default_hold,0,False,-296.5000000000018,-296.50000000000284,-1221.5000000000027
2026-03-10 19:00:00+00:00,61.32,hold,hold,default_hold,hold,execute_default_hold,0,False,-296.5000000000018,-296.50000000000284,-1221.5000000000027
2026-03-10 19:15:00+00:00,61.66,hold,hold,default_hold,hold,execute_default_hold,0,False,-296.5000000000018,-296.50000000000284,-1221.5000000000027
2026-03-10 19:30:00+00:00,61.55,hold,hold,default_hold,hold,execute_default_hold,0,False,-296.5000000000018,-296.50000000000284,-1221.5000000000027
2026-03-10 19:45:00+00:00,61.49,hold,hold,default_hold,hold,execute_default_hold,0,False,-296.5000000000018,-296.50000000000284,-1221.5000000000027
2026-03-10 20:00:00+00:00,61.59,hold,hold,default_hold,hold,execute_default_hold,0,False,-296.5000000000018,-296.50000000000284,-1221.5000000000027
2026-03-11 13:30:00+00:00,61.6,hold,hold,default_hold,hold,execute_default_hold,0,False,-296.5000000000018,-296.50000000000284,-1221.5000000000027
2026-03-11 13:45:00+00:00,61.52,hold,hold,default_hold,hold,execute_default_hold,0,False,-296.5000000000018,-296.50000000000284,-1221.5000000000027
2026-03-11 14:00:00+00:00,62.54,hold,hold,default_hold,hold,execute_default_hold,0,False,-296.5000000000018,-296.50000000000284,-1221.5000000000027
2026-03-11 14:15:00+00:00,62.71,hold,hold,default_hold,hold,execute_default_hold,0,False,-296.5000000000018,-296.50000000000284,-1221.5000000000027
2026-03-11 14:30:00+00:00,62.68,hold,hold,default_hold,hold,execute_default_hold,0,False,-296.5000000000018,-296.50000000000284,-1221.5000000000027
2026-03-11 14:45:00+00:00,62.5,hold,hold,default_hold,hold,execute_default_hold,0,False,-296.5000000000018,-296.50000000000284,-1221.5000000000027
2026-03-11 15:00:00+00:00,62.74,hold,hold,default_hold,hold,execute_default_hold,0,False,-296.5000000000018,-296.50000000000284,-1221.5000000000027
2026-03-11 15:15:00+00:00,61.86,buy,buy,trend_buy,buy,cautious_buy,100,True,-296.5000000000018,-296.50000000000284,-1221.5000000000027
2026-03-11 15:30:00+00:00,61.36,hold,hold,default_hold,hold,execute_default_hold,0,False,-346.5000000000018,-296.50000000000284,-1271.5000000000027
2026-03-11 15:45:00+00:00,61.4,hold,hold,default_hold,hold,execute_default_hold,0,False,-342.5000000000018,-296.50000000000284,-1267.5000000000027
2026-03-11 16:00:00+00:00,61.1,hold,hold,default_hold,hold,execute_default_hold,0,False,-372.5000000000018,-296.50000000000284,-1297.5000000000027
2026-03-11 16:15:00+00:00,60.59,hold,hold,default_hold,hold,execute_default_hold,0,False,-423.5000000000018,-296.50000000000284,-1348.5000000000027
2026-03-11 16:30:00+00:00,60.99,hold,hold,default_hold,hold,execute_default_hold,0,False,-383.5000000000018,-296.50000000000284,-1308.5000000000027
2026-03-11 16:45:00+00:00,61.03,hold,hold,default_hold,hold,execute_default_hold,0,False,-379.5000000000018,-296.50000000000284,-1304.5000000000027
2026-03-11 17:00:00+00:00,61.16,hold,hold,default_hold,hold,execute_default_hold,0,False,-366.5000000000018,-296.50000000000284,-1291.5000000000027
2026-03-11 17:15:00+00:00,61.19,hold,hold,default_hold,hold,execute_default_hold,0,False,-363.5000000000018,-296.50000000000284,-1288.5000000000027
2026-03-11 17:30:00+00:00,61.43,hold,hold,default_hold,hold,execute_default_hold,0,False,-339.5000000000018,-296.50000000000284,-1264.5000000000027
2026-03-11 17:45:00+00:00,60.84,hold,hold,default_hold,hold,execute_default_hold,0,False,-398.5000000000018,-296.50000000000284,-1323.5000000000027
2026-03-11 18:00:00+00:00,60.98,hold,hold,default_hold,hold,execute_default_hold,0,False,-384.5000000000018,-296.50000000000284,-1309.5000000000027
2026-03-11 18:15:00+00:00,61.08,reduce,reduce,defensive_reduce,reduce,reduce_limited,50,True,-374.5000000000018,-335.5000000000029,-1299.5000000000027
2026-03-11 18:30:00+00:00,61.21,hold,hold,default_hold,hold,execute_default_hold,0,False,-368.0000000000018,-335.5000000000029,-1293.0000000000027
2026-03-11 18:45:00+00:00,61.15,hold,hold,default_hold,hold,execute_default_hold,0,False,-371.0000000000018,-335.5000000000029,-1296.0000000000027
2026-03-11 19:00:00+00:00,60.87,hold,hold,default_hold,hold,execute_default_hold,0,False,-385.0000000000018,-335.5000000000029,-1310.0000000000027
2026-03-11 19:15:00+00:00,60.87,hold,hold,default_hold,hold,execute_default_hold,0,False,-385.0000000000018,-335.5000000000029,-1310.0000000000027
2026-03-11 19:30:00+00:00,61.11,hold,hold,default_hold,hold,execute_default_hold,0,False,-373.0000000000018,-335.5000000000029,-1298.0000000000027
2026-03-11 19:45:00+00:00,61.69,hold,hold,default_hold,hold,execute_default_hold,0,False,-344.0000000000018,-335.5000000000029,-1269.0000000000027
2026-03-11 20:00:00+00:00,62.28,hold,hold,default_hold,hold,execute_default_hold,0,False,-314.5000000000018,-335.5000000000029,-1239.5000000000027
2026-03-12 13:30:00+00:00,61.74,avoid,hold,avoid_hold,hold,execute_avoid_hold,0,False,-341.5000000000018,-335.5000000000029,-1266.5000000000027
2026-03-12 13:45:00+00:00,61.36,hold,hold,default_hold,hold,execute_default_hold,0,False,-360.5000000000018,-335.5000000000029,-1285.5000000000027
2026-03-12 14:00:00+00:00,61.4,hold,hold,default_hold,hold,execute_default_hold,0,False,-358.5000000000018,-335.5000000000029,-1283.5000000000027
2026-03-12 14:15:00+00:00,61.25,hold,hold,default_hold,hold,execute_default_hold,0,False,-366.0000000000018,-335.5000000000029,-1291.0000000000027
2026-03-12 14:30:00+00:00,60.02,sell,sell,alpha_sell,sell,execute_alpha_sell,50,True,-427.5000000000018,-427.50000000000273,-1352.5000000000027
2026-03-12 14:45:00+00:00,59.89,hold,hold,default_hold,hold,execute_default_hold,0,False,-427.5000000000018,-427.50000000000273,-1352.5000000000027
2026-03-12 15:00:00+00:00,59.94,reduce,hold,no_position,hold,execute_no_position,0,False,-427.5000000000018,-427.50000000000273,-1352.5000000000027
2026-03-12 15:15:00+00:00,59.15,hold,hold,default_hold,hold,execute_default_hold,0,False,-427.5000000000018,-427.50000000000273,-1352.5000000000027
2026-03-12 15:30:00+00:00,59.69,hold,hold,default_hold,hold,execute_default_hold,0,False,-427.5000000000018,-427.50000000000273,-1352.5000000000027
2026-03-12 15:45:00+00:00,60.71,hold,hold,default_hold,hold,execute_default_hold,0,False,-427.5000000000018,-427.50000000000273,-1352.5000000000027
2026-03-12 16:00:00+00:00,60.45,hold,hold,default_hold,hold,execute_default_hold,0,False,-427.5000000000018,-427.50000000000273,-1352.5000000000027
2026-03-12 16:15:00+00:00,60.49,hold,hold,default_hold,hold,execute_default_hold,0,False,-427.5000000000018,-427.50000000000273,-1352.5000000000027
2026-03-12 16:30:00+00:00,60.52,hold,hold,default_hold,hold,execute_default_hold,0,False,-427.5000000000018,-427.50000000000273,-1352.5000000000027
2026-03-12 16:45:00+00:00,60.62,hold,hold,default_hold,hold,execute_default_hold,0,False,-427.5000000000018,-427.50000000000273,-1352.5000000000027
