datetime,layer,metric,batch_col,inc_value,batch_value,match
2025-11-06 00:00:00+00:00,sector,state,sector_state_sector,weak,weak,True
2025-11-06 00:00:00+00:00,symbol,range_position,symbol_range_position,0.0561861520998866,0.03888452474469765,True
2025-11-06 00:00:00+00:00,symbol,state,symbol_state,risk_rising,risk_rising,True
2025-11-07 00:00:00+00:00,macro,spy_return_z,spy_trend_z_macro,-0.049218472224169134,-0.047972232673466814,True
2025-11-07 00:00:00+00:00,macro,vix_z,vix_z_macro,0.24618758553802692,0.23995397664842957,True
2025-11-07 00:00:00+00:00,macro,credit_z,hy_oas_z_macro,-1.4275378745485958,-1.3913918082649057,True
2025-11-07 00:00:00+00:00,macro,trend_factor,macro_trend_factor_macro,-0.049218472224169134,-0.047972232673466814,True
2025-11-07 00:00:00+00:00,macro,vol_factor,macro_volatility_factor_macro,0.24618758553802692,0.23995397664842957,True
2025-11-07 00:00:00+00:00,macro,credit_factor,macro_credit_risk_factor_macro,-1.4275378745485958,-1.3913918082649057,True
2025-11-07 00:00:00+00:00,macro,risk_context,macro_risk_pressure_macro,0.14771255132281613,0.14397238598905773,True
2025-11-07 00:00:00+00:00,macro,macro_state,macro_state_macro,neutral,neutral,True
2025-11-07 00:00:00+00:00,sector,rs_z,rs_z_sector,0.6428569227294939,0.6265794218981124,True
2025-11-07 00:00:00+00:00,sector,rs_momentum,rs_momentum_z_sector,0.5941861967212658,0.579141066196638,True
2025-11-07 00:00:00+00:00,sector,breadth,breadth_frac_sector,0.0,0.0,True
2025-11-07 00:00:00+00:00,sector,breadth_momentum,breadth_momentum_sector,0.0,0.0,True
2025-11-07 00:00:00+00:00,sector,vol_z,vol_ratio_z_sector,-0.32970731039707696,-0.3213589348420408,True
2025-11-07 00:00:00+00:00,sector,vol_trend,vol_trend_z_sector,-0.009739029371290885,-0.00949243164000259,True
2025-11-07 00:00:00+00:00,sector,rs_factor,sector_relative_strength_factor_sector,0.6428569227294939,0.6265794218981124,True
2025-11-07 00:00:00+00:00,sector,breadth_factor,sector_breadth_factor_sector,0.0,0.0,True
2025-11-07 00:00:00+00:00,sector,context,sector_support_score_sector,0.2554869992853316,0.24901792398064804,True
2025-11-07 00:00:00+00:00,sector,state,sector_state_sector,weak,weak,True
2025-11-07 00:00:00+00:00,symbol,range_position,symbol_range_position,0.17041800643086816,0.12000000000000001,True
2025-11-07 00:00:00+00:00,symbol,state,symbol_state,risk_rising,risk_rising,True
2025-11-10 00:00:00+00:00,macro,spy_return_z,spy_trend_z_macro,1.9244154626188819,1.875688174811662,True
2025-11-10 00:00:00+00:00,macro,vix_z,vix_z_macro,-0.41798209945157744,-0.4073985563166151,True
2025-11-10 00:00:00+00:00,macro,credit_z,hy_oas_z_macro,-1.3484999866375778,-1.3143552043732571,True
2025-11-10 00:00:00+00:00,macro,trend_factor,macro_trend_factor_macro,1.9244154626188819,1.875688174811662,True
2025-11-10 00:00:00+00:00,macro,vol_factor,macro_volatility_factor_macro,-0.41798209945157744,-0.4073985563166151,True
2025-11-10 00:00:00+00:00,macro,credit_factor,macro_credit_risk_factor_macro,-1.3484999866375778,-1.3143552043732571,True
2025-11-10 00:00:00+00:00,macro,risk_context,macro_risk_pressure_macro,0.0,0.0,True
2025-11-10 00:00:00+00:00,macro,macro_state,macro_state_macro,risk_on,risk_on,True
2025-11-10 00:00:00+00:00,sector,rs_z,rs_z_sector,1.5892729962670822,1.5490317052373597,True
2025-11-10 00:00:00+00:00,sector,rs_momentum,rs_momentum_z_sector,0.7634778549638465,0.7441461639148497,True
2025-11-10 00:00:00+00:00,sector,breadth,breadth_frac_sector,0.0,0.0,True
2025-11-10 00:00:00+00:00,sector,breadth_momentum,breadth_momentum_sector,0.0,0.0,True
2025-11-10 00:00:00+00:00,sector,vol_z,vol_ratio_z_sector,-0.8666642726806636,-0.8447198431811868,True
2025-11-10 00:00:00+00:00,sector,vol_trend,vol_trend_z_sector,0.5308920077310496,0.5174495218657278,True
2025-11-10 00:00:00+00:00,sector,rs_factor,sector_relative_strength_factor_sector,1.5892729962670822,1.5490317052373597,True
2025-11-10 00:00:00+00:00,sector,breadth_factor,sector_breadth_factor_sector,0.0,0.0,True
2025-11-10 00:00:00+00:00,sector,context,sector_support_score_sector,0.6213036435974084,0.6055718839824424,True
2025-11-10 00:00:00+00:00,sector,state,sector_state_sector,weak,weak,True
2025-11-10 00:00:00+00:00,symbol,range_position,symbol_range_position,0.257770632368703,0.18150943396226413,True
2025-11-10 00:00:00+00:00,symbol,state,symbol_state,risk_rising,risk_rising,True
2025-11-11 00:00:00+00:00,macro,spy_return_z,spy_trend_z_macro,0.09715560227590145,0.09469556748292639,True
2025-11-11 00:00:00+00:00,macro,vix_z,vix_z_macro,-0.49832710402952807,-0.4857091799420206,True
2025-11-11 00:00:00+00:00,macro,credit_z,hy_oas_z_macro,-0.841307525606483,-0.8200051432825578,True
2025-11-11 00:00:00+00:00,macro,trend_factor,macro_trend_factor_macro,0.09715560227590145,0.09469556748292639,True
2025-11-11 00:00:00+00:00,macro,vol_factor,macro_volatility_factor_macro,-0.49832710402952807,-0.4857091799420206,True
2025-11-11 00:00:00+00:00,macro,credit_factor,macro_credit_risk_factor_macro,-0.841307525606483,-0.8200051432825578,True
2025-11-11 00:00:00+00:00,macro,risk_context,macro_risk_pressure_macro,0.0,0.0,True
2025-11-11 00:00:00+00:00,macro,macro_state,macro_state_macro,neutral,neutral,True
2025-11-11 00:00:00+00:00,sector,rs_z,rs_z_sector,-0.1630363156274463,-0.1589081439156083,True
2025-11-11 00:00:00+00:00,sector,rs_momentum,rs_momentum_z_sector,-0.23537957030111534,-0.2294196264694474,True
2025-11-11 00:00:00+00:00,sector,breadth,breadth_frac_sector,0.0,0.0,True
2025-11-11 00:00:00+00:00,sector,breadth_momentum,breadth_momentum_sector,0.0,0.0,True
2025-11-11 00:00:00+00:00,sector,vol_z,vol_ratio_z_sector,-1.1238877953011517,-1.0954303207441094,True
2025-11-11 00:00:00+00:00,sector,vol_trend,vol_trend_z_sector,0.5895644345472104,0.5746363296545253,True
2025-11-11 00:00:00+00:00,sector,rs_factor,sector_relative_strength_factor_sector,-0.1630363156274463,-0.1589081439156083,True
2025-11-11 00:00:00+00:00,sector,breadth_factor,sector_breadth_factor_sector,0.0,0.0,True
2025-11-11 00:00:00+00:00,sector,context,sector_support_score_sector,-0.3062957168739535,-0.29854013610662605,True
2025-11-11 00:00:00+00:00,sector,state,sector_state_sector,weak,weak,True
2025-11-11 00:00:00+00:00,symbol,range_position,symbol_range_position,0.17135048231511243,0.12065660377358485,True
2025-11-11 00:00:00+00:00,symbol,state,symbol_state,risk_rising,risk_rising,True
2025-11-12 00:00:00+00:00,macro,spy_return_z,spy_trend_z_macro,-0.0990125094933328,-0.09650545675949586,True
2025-11-12 00:00:00+00:00,macro,vix_z,vix_z_macro,-0.32157480882694095,-0.31343235281075715,True
2025-11-12 00:00:00+00:00,macro,credit_z,hy_oas_z_macro,-0.6361382967804643,-0.6200309153575566,True
2025-11-12 00:00:00+00:00,macro,trend_factor,macro_trend_factor_macro,-0.0990125094933328,-0.09650545675949586,True
2025-11-12 00:00:00+00:00,macro,vol_factor,macro_volatility_factor_macro,-0.32157480882694095,-0.31343235281075715,True
2025-11-12 00:00:00+00:00,macro,credit_factor,macro_credit_risk_factor_macro,-0.6361382967804643,-0.6200309153575566,True
2025-11-12 00:00:00+00:00,macro,risk_context,macro_risk_pressure_macro,0.0,0.0,True
2025-11-12 00:00:00+00:00,macro,macro_state,macro_state_macro,neutral,neutral,True
2025-11-12 00:00:00+00:00,sector,rs_z,rs_z_sector,0.2683850604923754,0.26158939898382966,True
2025-11-12 00:00:00+00:00,sector,rs_momentum,rs_momentum_z_sector,-0.29664825998003025,-0.28913695827707775,True
2025-11-12 00:00:00+00:00,sector,breadth,breadth_frac_sector,0.0,0.0,True
2025-11-12 00:00:00+00:00,sector,breadth_momentum,breadth_momentum_sector,0.0,0.0,True
2025-11-12 00:00:00+00:00,sector,vol_z,vol_ratio_z_sector,-1.6483900164006446,-1.606651848989342,True
2025-11-12 00:00:00+00:00,sector,vol_trend,vol_trend_z_sector,-0.433086411903946,-0.4221204190358992,True
2025-11-12 00:00:00+00:00,sector,rs_factor,sector_relative_strength_factor_sector,0.2683850604923754,0.26158939898382966,True
2025-11-12 00:00:00+00:00,sector,breadth_factor,sector_breadth_factor_sector,0.0,0.0,True
2025-11-12 00:00:00+00:00,sector,context,sector_support_score_sector,-0.19548547303394126,-0.1905356703059536,True
2025-11-12 00:00:00+00:00,sector,state,sector_state_sector,weak,weak,True
2025-11-12 00:00:00+00:00,symbol,range_position,symbol_range_position,0.1854233654876742,0.14483047300125582,True
2025-11-12 00:00:00+00:00,symbol,state,symbol_state,risk_rising,risk_rising,True
2025-11-13 00:00:00+00:00,macro,spy_return_z,spy_trend_z_macro,-2.1451068381709875,-2.0907915199295997,True
2025-11-13 00:00:00+00:00,macro,vix_z,vix_z_macro,1.6920197961992633,1.6491768980901398,True
2025-11-13 00:00:00+00:00,macro,credit_z,hy_oas_z_macro,-1.2480498657248695,-1.216448537328554,True
2025-11-13 00:00:00+00:00,macro,trend_factor,macro_trend_factor_macro,-2.1451068381709875,-2.0907915199295997,True
2025-11-13 00:00:00+00:00,macro,vol_factor,macro_volatility_factor_macro,1.6920197961992633,1.6491768980901398,True
2025-11-13 00:00:00+00:00,macro,credit_factor,macro_credit_risk_factor_macro,-1.2480498657248695,-1.216448537328554,True
2025-11-13 00:00:00+00:00,macro,risk_context,macro_risk_pressure_macro,1.015211877719558,0.9895061388540838,True
2025-11-13 00:00:00+00:00,macro,macro_state,macro_state_macro,risk_off,risk_off,True
2025-11-13 00:00:00+00:00,sector,rs_z,rs_z_sector,1.1585258935672555,1.1291913627736077,True
2025-11-13 00:00:00+00:00,sector,rs_momentum,rs_momentum_z_sector,-0.3377099881956788,-0.32915898031311425,True
2025-11-13 00:00:00+00:00,sector,breadth,breadth_frac_sector,0.2,0.2,True
2025-11-13 00:00:00+00:00,sector,breadth_momentum,breadth_momentum_sector,0.2,0.2,True
2025-11-13 00:00:00+00:00,sector,vol_z,vol_ratio_z_sector,-0.047973770719805395,-0.04675904771509637,True
2025-11-13 00:00:00+00:00,sector,vol_trend,vol_trend_z_sector,0.8661282796302738,0.8441974217779484,True
2025-11-13 00:00:00+00:00,sector,rs_factor,sector_relative_strength_factor_sector,1.1585258935672555,1.1291913627736077,True
2025-11-13 00:00:00+00:00,sector,breadth_factor,sector_breadth_factor_sector,0.2,0.2,True
2025-11-13 00:00:00+00:00,sector,context,sector_support_score_sector,0.6296681926396667,0.6152438718437846,True
2025-11-13 00:00:00+00:00,sector,state,sector_state_sector,weak,weak,True
2025-11-13 00:00:00+00:00,symbol,range_position,symbol_range_position,0.15735461801596357,0.14790996784565924,True
2025-11-13 00:00:00+00:00,symbol,state,symbol_state,risk_rising,risk_rising,True
2025-11-14 00:00:00+00:00,macro,spy_return_z,spy_trend_z_macro,-0.09547168369577408,-0.09305428667353598,True
2025-11-14 00:00:00+00:00,macro,vix_z,vix_z_macro,1.7276400491619046,1.6838952261038658,True
2025-11-14 00:00:00+00:00,macro,credit_z,hy_oas_z_macro,-1.5539551981458695,-1.5146081737373227,True
2025-11-14 00:00:00+00:00,macro,trend_factor,macro_trend_factor_macro,-0.09547168369577408,-0.09305428667353598,True
2025-11-14 00:00:00+00:00,macro,vol_factor,macro_volatility_factor_macro,1.7276400491619046,1.6838952261038658,True
2025-11-14 00:00:00+00:00,macro,credit_factor,macro_credit_risk_factor_macro,-1.5539551981458695,-1.5146081737373227,True
2025-11-14 00:00:00+00:00,macro,risk_context,macro_risk_pressure_macro,1.0365840294971427,1.0103371356623194,True
2025-11-14 00:00:00+00:00,macro,macro_state,macro_state_macro,risk_off,risk_off,True
2025-11-14 00:00:00+00:00,sector,rs_z,rs_z_sector,0.4414007096589406,0.4302241940698425,True
2025-11-14 00:00:00+00:00,sector,rs_momentum,rs_momentum_z_sector,0.40048389334966744,0.39034341468876127,True
2025-11-14 00:00:00+00:00,sector,breadth,breadth_frac_sector,0.2,0.2,True
2025-11-14 00:00:00+00:00,sector,breadth_momentum,breadth_momentum_sector,0.2,0.2,True
2025-11-14 00:00:00+00:00,sector,vol_z,vol_ratio_z_sector,0.5412977077662963,0.5275917436914616,True
2025-11-14 00:00:00+00:00,sector,vol_trend,vol_trend_z_sector,1.4559401009190982,1.4190748742018904,True
2025-11-14 00:00:00+00:00,sector,rs_factor,sector_relative_strength_factor_sector,0.4414007096589406,0.4302241940698425,True
2025-11-14 00:00:00+00:00,sector,breadth_factor,sector_breadth_factor_sector,0.2,0.2,True
2025-11-14 00:00:00+00:00,sector,context,sector_support_score_sector,0.38895989638272954,0.38063044577321353,True
2025-11-14 00:00:00+00:00,sector,state,sector_state_sector,weak,weak,True
2025-11-14 00:00:00+00:00,symbol,range_position,symbol_range_position,0.17451798371962357,0.15648445873526248,True
2025-11-14 00:00:00+00:00,symbol,state,symbol_state,risk_rising,risk_rising,True
2025-11-17 00:00:00+00:00,macro,spy_return_z,spy_trend_z_macro,-1.1205666134599006,-1.0921932331052677,True
2025-11-17 00:00:00+00:00,macro,vix_z,vix_z_macro,2.8532478645166126,2.7810020150210626,True
2025-11-17 00:00:00+00:00,macro,credit_z,hy_oas_z_macro,-1.2021050269244717,-1.1716670478293054,True
2025-11-17 00:00:00+00:00,macro,trend_factor,macro_trend_factor_macro,-1.1205666134599006,-1.0921932331052677,True
2025-11-17 00:00:00+00:00,macro,vol_factor,macro_volatility_factor_macro,2.8532478645166126,2.7810020150210626,True
2025-11-17 00:00:00+00:00,macro,credit_factor,macro_credit_risk_factor_macro,-1.2021050269244717,-1.1716670478293054,True
2025-11-17 00:00:00+00:00,macro,risk_context,macro_risk_pressure_macro,1.7119487187099676,1.6686012090126374,True
2025-11-17 00:00:00+00:00,macro,macro_state,macro_state_macro,risk_off,risk_off,True
2025-11-17 00:00:00+00:00,sector,rs_z,rs_z_sector,1.104684537073227,1.0767132998743236,True
2025-11-17 00:00:00+00:00,sector,rs_momentum,rs_momentum_z_sector,0.5599583408576493,0.5457798789999945,True
2025-11-17 00:00:00+00:00,sector,breadth,breadth_frac_sector,0.2,0.2,True
2025-11-17 00:00:00+00:00,sector,breadth_momentum,breadth_momentum_sector,0.2,0.2,True
2025-11-17 00:00:00+00:00,sector,vol_z,vol_ratio_z_sector,0.8798430335673925,0.857564910389427,True
2025-11-17 00:00:00+00:00,sector,vol_trend,vol_trend_z_sector,1.855926887508346,1.8089337691545317,True
2025-11-17 00:00:00+00:00,sector,rs_factor,sector_relative_strength_factor_sector,1.104684537073227,1.0767132998743236,True
2025-11-17 00:00:00+00:00,sector,breadth_factor,sector_breadth_factor_sector,0.2,0.2,True
2025-11-17 00:00:00+00:00,sector,context,sector_support_score_sector,0.788310875250092,0.7698696320150471,True
2025-11-17 00:00:00+00:00,sector,state,sector_state_sector,weak,weak,True
2025-11-17 00:00:00+00:00,symbol,range_position,symbol_range_position,0.10518892169401985,0.09431939978563782,True
2025-11-17 00:00:00+00:00,symbol,state,symbol_state,risk_rising,risk_rising,True
2025-11-18 00:00:00+00:00,macro,spy_return_z,spy_trend_z_macro,-0.9241389195683737,-0.9007391995066882,True
2025-11-18 00:00:00+00:00,macro,vix_z,vix_z_macro,3.0063671518769715,2.930244235433492,True
2025-11-18 00:00:00+00:00,macro,credit_z,hy_oas_z_macro,-1.1532194914484473,-1.124019321757226,True
2025-11-18 00:00:00+00:00,macro,trend_factor,macro_trend_factor_macro,-0.9241389195683737,-0.9007391995066882,True
2025-11-18 00:00:00+00:00,macro,vol_factor,macro_volatility_factor_macro,3.0063671518769715,2.930244235433492,True
2025-11-18 00:00:00+00:00,macro,credit_factor,macro_credit_risk_factor_macro,-1.1532194914484473,-1.124019321757226,True
2025-11-18 00:00:00+00:00,macro,risk_context,macro_risk_pressure_macro,1.8038202911261827,1.7581465412600952,True
2025-11-18 00:00:00+00:00,macro,macro_state,macro_state_macro,risk_off,risk_off,True
2025-11-18 00:00:00+00:00,sector,rs_z,rs_z_sector,-0.034313365350363695,-0.03344453153482887,True
2025-11-18 00:00:00+00:00,sector,rs_momentum,rs_momentum_z_sector,-0.7786709996344042,-0.758954609570335,True
2025-11-18 00:00:00+00:00,sector,breadth,breadth_frac_sector,0.2,0.2,True
2025-11-18 00:00:00+00:00,sector,breadth_momentum,breadth_momentum_sector,0.0,0.0,True
2025-11-18 00:00:00+00:00,sector,vol_z,vol_ratio_z_sector,-0.7552166659009589,-0.7360941528308992,True
2025-11-18 00:00:00+00:00,sector,vol_trend,vol_trend_z_sector,-0.46904411046265265,-0.4571676483323352,True
2025-11-18 00:00:00+00:00,sector,rs_factor,sector_relative_strength_factor_sector,-0.034313365350363695,-0.03344453153482887,True
2025-11-18 00:00:00+00:00,sector,breadth_factor,sector_breadth_factor_sector,0.2,0.2,True
2025-11-18 00:00:00+00:00,sector,context,sector_support_score_sector,-0.10820001585537366,-0.10394109633359429,True
2025-11-18 00:00:00+00:00,sector,state,sector_state_sector,weak,weak,True
2025-11-18 00:00:00+00:00,symbol,range_position,symbol_range_position,0.11475155093893052,0.10289389067524106,True
2025-11-18 00:00:00+00:00,symbol,state,symbol_state,risk_rising,risk_rising,True
2025-11-19 00:00:00+00:00,macro,spy_return_z,spy_trend_z_macro,0.5101530236408636,0.4972356605809957,True
2025-11-19 00:00:00+00:00,macro,vix_z,vix_z_macro,2.098856205925834,2.0457119798485666,True
2025-11-19 00:00:00+00:00,macro,credit_z,hy_oas_z_macro,-1.1980045001888884,-1.1676703487495697,True
2025-11-19 00:00:00+00:00,macro,trend_factor,macro_trend_factor_macro,0.5101530236408636,0.4972356605809957,True
2025-11-19 00:00:00+00:00,macro,vol_factor,macro_volatility_factor_macro,2.098856205925834,2.0457119798485666,True
2025-11-19 00:00:00+00:00,macro,credit_factor,macro_credit_risk_factor_macro,-1.1980045001888884,-1.1676703487495697,True
2025-11-19 00:00:00+00:00,macro,risk_context,macro_risk_pressure_macro,1.2593137235555005,1.2274271879091398,True
2025-11-19 00:00:00+00:00,macro,macro_state,macro_state_macro,risk_off,risk_off,True
2025-11-19 00:00:00+00:00,sector,rs_z,rs_z_sector,0.7136911699671812,0.6956201059376215,True
2025-11-19 00:00:00+00:00,sector,rs_momentum,rs_momentum_z_sector,0.17201586109509356,0.1676603222139101,True
2025-11-19 00:00:00+00:00,sector,breadth,breadth_frac_sector,0.4,0.4,True
2025-11-19 00:00:00+00:00,sector,breadth_momentum,breadth_momentum_sector,0.2,0.2,True
2025-11-19 00:00:00+00:00,sector,vol_z,vol_ratio_z_sector,-0.19306188472299818,-0.18817344862162944,True
2025-11-19 00:00:00+00:00,sector,vol_trend,vol_trend_z_sector,-0.5005908472582028,-0.4879156039119397,True
2025-11-19 00:00:00+00:00,sector,rs_factor,sector_relative_strength_factor_sector,0.7136911699671812,0.6956201059376215,True
2025-11-19 00:00:00+00:00,sector,breadth_factor,sector_breadth_factor_sector,0.4,0.4,True
2025-11-19 00:00:00+00:00,sector,context,sector_support_score_sector,0.43823320803899096,0.43017536324448485,True
2025-11-19 00:00:00+00:00,sector,state,sector_state_sector,weak,weak,True
2025-11-19 00:00:00+00:00,symbol,range_position,symbol_range_position,0.1691390047693612,0.15166130760986057,True
2025-11-19 00:00:00+00:00,symbol,state,symbol_state,risk_rising,risk_rising,True
2025-11-20 00:00:00+00:00,macro,spy_return_z,spy_trend_z_macro,-1.6059347068872412,-1.5652715319220991,True
2025-11-20 00:00:00+00:00,macro,vix_z,vix_z_macro,2.5200310898390876,2.4562224775186836,True
2025-11-20 00:00:00+00:00,macro,credit_z,hy_oas_z_macro,-0.7753153858260665,-0.7556839618012174,True
2025-11-20 00:00:00+00:00,macro,trend_factor,macro_trend_factor_macro,-1.6059347068872412,-1.5652715319220991,True
2025-11-20 00:00:00+00:00,macro,vol_factor,macro_volatility_factor_macro,2.5200310898390876,2.4562224775186836,True
2025-11-20 00:00:00+00:00,macro,credit_factor,macro_credit_risk_factor_macro,-0.7753153858260665,-0.7556839618012174,True
2025-11-20 00:00:00+00:00,macro,risk_context,macro_risk_pressure_macro,1.5120186539034526,1.4737334865112102,True
2025-11-20 00:00:00+00:00,macro,macro_state,macro_state_macro,risk_off,risk_off,True
2025-11-20 00:00:00+00:00,sector,rs_z,rs_z_sector,-1.0543730264757758,-1.0276757051773204,True
2025-11-20 00:00:00+00:00,sector,rs_momentum,rs_momentum_z_sector,-1.3578649422842066,-1.323483034047005,True
2025-11-20 00:00:00+00:00,sector,breadth,breadth_frac_sector,0.2,0.2,True
2025-11-20 00:00:00+00:00,sector,breadth_momentum,breadth_momentum_sector,0.0,0.0,True
2025-11-20 00:00:00+00:00,sector,vol_z,vol_ratio_z_sector,0.4973682139220339,0.4847745694743041,True
2025-11-20 00:00:00+00:00,sector,vol_trend,vol_trend_z_sector,-0.2718519298539036,-0.2649684852525442,True
2025-11-20 00:00:00+00:00,sector,rs_factor,sector_relative_strength_factor_sector,-1.0543730264757758,-1.0276757051773204,True
2025-11-20 00:00:00+00:00,sector,breadth_factor,sector_breadth_factor_sector,0.2,0.2,True
2025-11-20 00:00:00+00:00,sector,context,sector_support_score_sector,-0.3677128704534811,-0.3568829386937994,True
2025-11-20 00:00:00+00:00,sector,state,sector_state_sector,weak,weak,True
2025-11-20 00:00:00+00:00,symbol,range_position,symbol_range_position,0.002133413785300998,0.0020443985544656724,True
2025-11-20 00:00:00+00:00,symbol,state,symbol_state,risk_rising,risk_rising,True
2025-11-21 00:00:00+00:00,macro,spy_return_z,spy_trend_z_macro,1.2908831845833437,1.2581972923305909,True
2025-11-21 00:00:00+00:00,macro,vix_z,vix_z_macro,1.33488159148447,1.3010816346870657,True
2025-11-21 00:00:00+00:00,macro,credit_z,hy_oas_z_macro,-0.43100270486471665,-0.4200894726372346,True
2025-11-21 00:00:00+00:00,macro,trend_factor,macro_trend_factor_macro,1.2908831845833437,1.2581972923305909,True
2025-11-21 00:00:00+00:00,macro,vol_factor,macro_volatility_factor_macro,1.33488159148447,1.3010816346870657,True
2025-11-21 00:00:00+00:00,macro,credit_factor,macro_credit_risk_factor_macro,-0.43100270486471665,-0.4200894726372346,True
2025-11-21 00:00:00+00:00,macro,risk_context,macro_risk_pressure_macro,0.800928954890682,0.7806489808122394,True
2025-11-21 00:00:00+00:00,macro,macro_state,macro_state_macro,risk_off,risk_off,True
2025-11-21 00:00:00+00:00,sector,rs_z,rs_z_sector,-0.9487331934144234,-0.9247107324304252,True
2025-11-21 00:00:00+00:00,sector,rs_momentum,rs_momentum_z_sector,-0.6002369305496751,-0.5850385920227061,True
2025-11-21 00:00:00+00:00,sector,breadth,breadth_frac_sector,0.2,0.2,True
2025-11-21 00:00:00+00:00,sector,breadth_momentum,breadth_momentum_sector,0.0,0.0,True
2025-11-21 00:00:00+00:00,sector,vol_z,vol_ratio_z_sector,0.4233356795452164,0.41261658073472035,True
2025-11-21 00:00:00+00:00,sector,vol_trend,vol_trend_z_sector,0.7951419368733348,0.77500849336375,True
2025-11-21 00:00:00+00:00,sector,rs_factor,sector_relative_strength_factor_sector,-0.9487331934144234,-0.9247107324304252,True
2025-11-21 00:00:00+00:00,sector,breadth_factor,sector_breadth_factor_sector,0.2,0.2,True
2025-11-21 00:00:00+00:00,sector,context,sector_support_score_sector,-0.3296994607981684,-0.31983205006826854,True
2025-11-21 00:00:00+00:00,sector,state,sector_state_sector,weak,weak,True
2025-11-21 00:00:00+00:00,symbol,range_position,symbol_range_position,0.08957039503169201,0.06748412989368463,True
2025-11-21 00:00:00+00:00,symbol,state,symbol_state,risk_rising,risk_rising,True
2025-11-24 00:00:00+00:00,macro,spy_return_z,spy_trend_z_macro,1.7828561186195675,1.7377131934569245,True
2025-11-24 00:00:00+00:00,macro,vix_z,vix_z_macro,0.2901738932971924,0.28282652622003274,True
2025-11-24 00:00:00+00:00,macro,credit_z,hy_oas_z_macro,0.2655170172276587,0.2587939761964918,True
2025-11-24 00:00:00+00:00,macro,trend_factor,macro_trend_factor_macro,1.7828561186195675,1.7377131934569245,True
2025-11-24 00:00:00+00:00,macro,vol_factor,macro_volatility_factor_macro,0.2901738932971924,0.28282652622003274,True
2025-11-24 00:00:00+00:00,macro,credit_factor,macro_credit_risk_factor_macro,0.2655170172276587,0.2587939761964918,True
2025-11-24 00:00:00+00:00,macro,risk_context,macro_risk_pressure_macro,0.2803111428693789,0.27321350621061635,True
2025-11-24 00:00:00+00:00,macro,macro_state,macro_state_macro,risk_on,risk_on,True
2025-11-24 00:00:00+00:00,sector,rs_z,rs_z_sector,-0.4885390694386705,-0.4761689839223068,True
2025-11-24 00:00:00+00:00,sector,rs_momentum,rs_momentum_z_sector,-0.762406317704504,-0.7431017585848881,True
2025-11-24 00:00:00+00:00,sector,breadth,breadth_frac_sector,0.2,0.2,True
2025-11-24 00:00:00+00:00,sector,breadth_momentum,breadth_momentum_sector,-0.2,-0.2,True
2025-11-24 00:00:00+00:00,sector,vol_z,vol_ratio_z_sector,-1.1257698612281635,-1.0972647316975122,True
2025-11-24 00:00:00+00:00,sector,vol_trend,vol_trend_z_sector,-0.6113758596388594,-0.5958954771280779,True
2025-11-24 00:00:00+00:00,sector,rs_factor,sector_relative_strength_factor_sector,-0.4885390694386705,-0.4761689839223068,True
2025-11-24 00:00:00+00:00,sector,breadth_factor,sector_breadth_factor_sector,0.2,0.2,True
2025-11-24 00:00:00+00:00,sector,context,sector_support_score_sector,-0.409423506964968,-0.3975374383006558,True
2025-11-24 00:00:00+00:00,sector,state,sector_state_sector,weak,weak,True
2025-11-24 00:00:00+00:00,symbol,range_position,symbol_range_position,0.3104175177710597,0.1832635498871244,False
2025-11-24 00:00:00+00:00,symbol,state,symbol_state,risk_rising,risk_rising,True
2025-11-25 00:00:00+00:00,macro,spy_return_z,spy_trend_z_macro,1.0894736586282896,1.0618875694736536,True
2025-11-25 00:00:00+00:00,macro,vix_z,vix_z_macro,-0.444398736202761,-0.4331463088861395,True
2025-11-25 00:00:00+00:00,macro,credit_z,hy_oas_z_macro,0.9389347616830661,0.9151604025315181,True
2025-11-25 00:00:00+00:00,macro,trend_factor,macro_trend_factor_macro,1.0894736586282896,1.0618875694736536,True
2025-11-25 00:00:00+00:00,macro,vol_factor,macro_volatility_factor_macro,-0.444398736202761,-0.4331463088861395,True
2025-11-25 00:00:00+00:00,macro,credit_factor,macro_credit_risk_factor_macro,0.9389347616830661,0.9151604025315181,True
2025-11-25 00:00:00+00:00,macro,risk_context,macro_risk_pressure_macro,0.3755739046732265,0.36606416101260725,True
2025-11-25 00:00:00+00:00,macro,macro_state,macro_state_macro,risk_on,risk_on,True
2025-11-25 00:00:00+00:00,sector,rs_z,rs_z_sector,0.783878685332119,0.7640304337211383,True
2025-11-25 00:00:00+00:00,sector,rs_momentum,rs_momentum_z_sector,1.155621438966071,1.126360450605449,True
2025-11-25 00:00:00+00:00,sector,breadth,breadth_frac_sector,0.2,0.2,True
2025-11-25 00:00:00+00:00,sector,breadth_momentum,breadth_momentum_sector,0.0,0.0,True
2025-11-25 00:00:00+00:00,sector,vol_z,vol_ratio_z_sector,-1.0557574348605028,-1.0290250595588448,True
2025-11-25 00:00:00+00:00,sector,vol_trend,vol_trend_z_sector,-1.0466940831140703,-1.020191197004127,True
2025-11-25 00:00:00+00:00,sector,rs_factor,sector_relative_strength_factor_sector,0.783878685332119,0.7640304337211383,True
2025-11-25 00:00:00+00:00,sector,breadth_factor,sector_breadth_factor_sector,0.2,0.2,True
2025-11-25 00:00:00+00:00,sector,context,sector_support_score_sector,0.24078785569395894,0.23621020494880018,True
2025-11-25 00:00:00+00:00,sector,state,sector_state_sector,weak,weak,True
